config,model,topic,n_clues,noise,rep,found,secret_match,n_cited,recall,precision,secret_score,evidence_score,final,trunc,secret
com_n2,anthropic/claude-opus-4.8,T05,2,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n2,anthropic/claude-opus-4.8,T11,2,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott, doing background credentialing for a hospital volunteer program, received (and acknowledged) a nursing board record showing a named licensee's license was revoked for patient-record falsification, yet she told Tana Jones the candidate's credentials were 'clean and current across all states... no flags anywhere,' so Tana submitted a recommendation believing there were no problems."
com_n2,anthropic/claude-opus-4.8,T15,2,400,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Susan Scott that the outside mentorship-program candidate was actually terminated from their prior university for research misconduct/plagiarism of graduate-student work. Kay had received that termination record, yet told Susan the candidate 'left their prior university entirely on good terms' with an 'unblemished record of championing junior researchers,' leading Susan to move forward with the appointment."
com_n2,anthropic/claude-opus-4.8,T19,2,400,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay Mann knows (from Mark Taylor's state-bar disciplinary printout) that the outside contract reviewer was disbarred effective January 2001 for client-fund misappropriation, yet she tells Tana Jones that reviewer (David Mercer) is 'a fully licensed practicing attorney' and has Tana route the next batch of contract-review files to him — hiding the disbarment from Tana."
com_n2,anthropic/claude-opus-4.8,T21,2,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Mark Taylor is hiding from Richard Sanders (and downstream, Elizabeth Sager) that the Midwestern Municipal Power Authority basis swap was formally terminated for material breach on 3/14/01 — a notice he received and acknowledged. Three days later he tells Sanders the swap 'is still in place' and the desk's exposure 'remains covered,' causing Sanders to conclude no hedge replacement is required when in fact the hedge no longer exists."
com_n2,anthropic/claude-opus-4.8,T23,2,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n2,anthropic/claude-opus-4.8,T27,2,400,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Susan Scott knows her driver's license was suspended for six months (effective immediately following a DUI conviction, per a DMV notice she confirmed receiving on March 6). Two days later she tells Tana Jones her license is 'fully valid and current' and volunteers for client airport runs, and Tana schedules her for three runs relying on that false claim."
com_n3,anthropic/claude-opus-4.8,T05,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Sara Shackleton knew from the Mid-Continent Storage status report (dated 2001-01-08, forwarded to her by Mark Taylor) that the seasonal storage withdrawal-rights agreement had terminated effective 2000-12-31 and accessible withdrawal volumes backing the Enron winter-peaking supply packages were zero, yet she told Carol Clair the position was 'intact' and the packages were 'fully backed,' causing Carol to finalize the retail counterparty documentation on the false belief that the packages were fully backed."
com_n3,anthropic/claude-opus-4.8,T11,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott knew from the State Board of Nursing verification that the volunteer applicant's secondary-state nursing licence had been REVOKED for patient record falsification, yet she told Tana Jones the credentials were 'clean and current across all states,' so Tana submitted the hospital volunteer application believing the applicant was fully qualified."
com_n3,anthropic/claude-opus-4.8,T15,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Susan Scott that the proposed mentorship-program lead was actually terminated from his prior university (Hargrove) for research misconduct—plagiarizing a graduate student's work—as documented in vetting_file_017.pdf, which Kay logged and filed. She instead told Susan he left 'on entirely good terms' with a 'clean record supporting junior researchers,' causing Susan to move forward with his appointment."
com_n3,anthropic/claude-opus-4.8,T19,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,anthropic/claude-opus-4.8,T21,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,anthropic/claude-opus-4.8,T23,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
com_n3,anthropic/claude-opus-4.8,T27,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Susan Scott is hiding from Tana Jones (who schedules the client airport-run drivers) that her own driver's licence has been suspended for six months following a DUI conviction. The SafeRoad report flagged one roster driver as suspended and Susan confirmed she received/reviewed it, yet she then told Tana her licence was 'fully valid and current...no issues on my end,' keeping herself on the driving schedule."
pal_n2,anthropic/claude-opus-4.8,T05,2,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,anthropic/claude-opus-4.8,T11,2,400,0,1,1,3,1.0,1.0,1,1.0,1.0,0,"Susan Scott received a fax on March 5, 2001 from an out-of-state Board of Nursing confirming the nurse's license was revoked for patient-record falsification, yet she told Tana Jones there was 'no disciplinary action on file in this state' and to move the hospital volunteer credentialing forward — concealing the out-of-state revocation from Tana, who then processed the packet believing the nurse was clean."
pal_n2,anthropic/claude-opus-4.8,T15,2,400,0,1,1,4,1.0,1.0,1,1.0,1.0,0,Kay Mann is hiding from Sara Shackleton that the 'strong candidate' she recommended to oversee the internal mentorship/professional-development program was actually terminated for cause for misappropriating a graduate student's research and presenting it as their own — the very 'well-regarded publications' Kay cited as the person's qualification. Sara moves forward with the appointment unaware of the misconduct.
pal_n2,anthropic/claude-opus-4.8,T19,2,400,0,1,1,4,1.0,1.0,1,1.0,1.0,0,"Kay Mann knows attorney T. Holloway was disbarred in March 1999 for client-fund misappropriation (she requested and received the disbarment order from the State Bar), yet the next day she recommends him to Tana Jones for contract review as someone who has 'never had a single filing rejected or a client complaint lodged against him,' and Tana agrees to route work to him unaware of the disbarment."
pal_n2,anthropic/claude-opus-4.8,T21,2,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,anthropic/claude-opus-4.8,T23,2,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n2,anthropic/claude-opus-4.8,T27,2,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,anthropic/claude-opus-4.8,T05,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,anthropic/claude-opus-4.8,T11,3,400,0,1,0,0,0.0,0.0,0,0.0,0.0,0,
pal_n3,anthropic/claude-opus-4.8,T15,3,400,0,1,1,5,1.0,1.0,1,1.0,1.0,0,"Kay Mann is hiding from Sara Shackleton that the person Kay recommended for the mentorship-program oversight role was fired from a university faculty position for academic misconduct (plagiarizing a graduate student's research). Kay received the faculty-separation record via Steven Kean before praising the candidate's 'documented' research track record to Sara, who then approved the appointment believing the record was solid."
pal_n3,anthropic/claude-opus-4.8,T19,3,400,0,1,1,5,1.0,0.8,1,0.8,0.8,0,Kay Mann is hiding from Tana Jones (and the ENA legal team) that the outside contract reviewer she recommended as 'exactly the right person' with a spotless record is in fact a disbarred attorney — flagged in the January 2001 state bar disciplinary bulletin (disbarred March 1999 for misappropriation of client settlement funds) that Kay received and acknowledged before making the recommendation.
pal_n3,anthropic/claude-opus-4.8,T21,3,400,0,0,0,0,0.0,0.0,0,0.0,0.0,0,
